Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
4, 312, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.74 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 313, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.74 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 314, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.74 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 315, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.74 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 316, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 317, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 318, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 319, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 320, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.798
4, 321, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.0000, 9.768,9.761,9.762,10.765,10.652
5, 322, 50.55, 196.76 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3622, 0.5864, 0.6175, 9.770,9.764,9.764,10.768,10.655
5, 323, 50.54, 196.56 ,48.35 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.775,9.761,9.762,10.765,10.652
5, 324, 50.54, 196.56 ,48.30 ,48.42 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3631, 0.5885, 0.6175, 9.768,9.769,9.762,10.765,10.652
5, 325, 50.54, 196.56 ,48.30 ,48.37 ,48.42 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5886, 0.6175, 9.768,9.761,9.769,10.765,10.652
5, 326, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.45 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5885, 0.6175, 9.768,9.761,9.762,10.773,10.652
5, 327, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.35 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.768,9.761,9.762,10.765,10.659
5, 328, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.775,9.761,9.762,10.765,10.652
5, 329, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3632, 0.5887, 0.6175, 9.768,9.768,9.762,10.765,10.652
5, 330, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5887, 0.6175, 9.768,9.761,9.768,10.765,10.652
5, 331, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5887, 0.6175, 9.768,9.761,9.762,10.772,10.652
5, 332, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5888, 0.6175, 9.768,9.761,9.762,10.765,10.659
5, 333, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.09 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 334, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.09 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 335, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.06 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 336, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.10 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.767,10.652
5, 337, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.10 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 338, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 339, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 340, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 341, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.767,10.652
5, 342, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.762,10.765,10.653
5, 343, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.89 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.770,9.761,9.762,10.765,10.652
5, 344, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.87 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 345, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.90 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 346, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.95 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.768,10.652
5, 347, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.93 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 348, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.769,9.761,9.762,10.765,10.652
5, 349, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.763,9.762,10.765,10.652
5, 350, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5892, 0.6175, 9.768,9.761,9.763,10.765,10.652
5, 351, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.768,10.652
5, 352, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.765,10.654
5, 353, 50.53, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5891, 0.6175, 9.768,9.761,9.762,10.765,10.652
5, 354, 50.55, 196.76 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3622, 0.5864, 0.6175, 9.770,9.764,9.764,10.768,10.655
5, 355, 50.54, 196.56 ,48.35 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.775,9.761,9.762,10.765,10.652
5, 356, 50.54, 196.56 ,48.30 ,48.42 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3631, 0.5885, 0.6175, 9.768,9.769,9.762,10.765,10.652
5, 357, 50.54, 196.56 ,48.30 ,48.37 ,48.42 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5886, 0.6175, 9.768,9.761,9.769,10.765,10.652
5, 358, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.45 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5885, 0.6175, 9.768,9.761,9.762,10.773,10.652
5, 359, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.35 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.768,9.761,9.762,10.765,10.659
5, 360, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.775,9.761,9.762,10.765,10.652
5, 361, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3632, 0.5887, 0.6175, 9.768,9.768,9.762,10.765,10.652
5, 362, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3637, 0.5887, 0.6175, 9.768,9.761,9.768,10.765,10.652
5, 363, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5887, 0.6175, 9.768,9.761,9.762,10.772,10.652
5, 364, 50.54, 196.56 ,48.30 ,48.37 ,48.37 ,48.40 ,48.30 ,2.50 ,2.50 ,2.50 ,2.50 ,2.50 ,21.06 ,21.07 ,21.04 ,21.08 ,21.07 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,21.87 ,21.85 ,21.88 ,21.93 ,21.90 ,1.00 ,1.00 ,1.00 ,1.79 ,1.51, 0.3638, 0.5888, 0.6175, 9.768,9.761,9.762,10.765,10.659
